chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	21	0.0000054403	0.000000002441
1	1892607	3582735	474	40	0.0000153950	0.000000009988
1	3582736	4380810	296	40	-0.0000148945	0.000000005621
1	4380811	5913892	916	40	-0.0000132514	0.000000011663
1	5913893	7247334	450	40	0.0001928491	0.000000011237
1	7247335	9365198	741	40	-0.0000002278	0.000000011841
1	9365199	10806983	374	40	0.0000317632	0.000000006922
1	10806984	11777840	283	40	0.0000575183	0.000000006307
1	11777841	12779465	307	40	-0.0000529493	0.000000005430
1	12779466	14891510	647	40	0.0000585405	0.000000012648
1	14891511	16897729	749	40	0.0000222224	0.000000012150
1	16897730	18662898	699	40	0.0000117297	0.000000012006
1	18662899	20469148	778	40	0.0000706594	0.000000012815
1	20469149	21736587	479	40	0.0000030466	0.000000008728
1	21736588	23086882	546	40	0.0000318795	0.000000011307
1	23086883	23920589	237	29	0.0000016917	0.000000004317
1	23920590	25516844	549	40	0.0000333616	0.000000011280
1	25516845	27401866	434	40	0.0000826459	0.000000007974
1	27401867	30161880	579	40	0.0000549803	0.000000010389
1	30161881	32438684	985	40	-0.0000293441	0.000000011442
1	32438685	34799757	716	40	0.0000161239	0.000000012066
1	34799758	37549182	608	40	0.0000743318	0.000000011985
1	37549183	38731846	394	40	-0.0000175813	0.000000006812
1	38731847	40200566	462	40	0.0001395793	0.000000010340
1	40200567	41975326	573	40	0.0001364463	0.000000011483
1	41975327	43758456	592	40	0.0001474572	0.000000011515
1	43758457	44969182	390	36	0.0001115597	0.000000007614
1	44969183	46899500	478	40	0.0004559753	0.000000012477
1	46899501	48002575	318	34	0.0000241728	0.000000005426
1	48002576	48978187	360	40	0.0000791650	0.000000007784
1	48978188	49894176	253	29	0.0001216630	0.000000006337
1	49894177	51713725	266	26	0.0001050615	0.000000005074
1	51713726	54226261	583	40	0.0000388282	0.000000010785
1	54226262	56413116	893	40	0.0000247146	0.000000012184
1	56413117	57021727	287	31	0.0000956004	0.000000005862
1	57021728	58865398	910	40	0.0000362231	0.000000012342
1	58865399	59890408	412	40	-0.0000194731	0.000000006574
1	59890409	61922364	704	40	0.0000593158	0.000000012659
1	61922365	63455088	581	40	0.0000092676	0.000000010711
1	63455089	65041703	698	40	0.0000197517	0.000000010998
1	65041704	66939403	671	40	0.0001094116	0.000000012324
1	66939404	68477894	719	40	0.0001369957	0.000000012322
1	68477895	69687615	400	40	0.0000038733	0.000000007059
1	69687616	71372469	559	40	-0.0000014772	0.000000009093
1	71372470	71684404	87	10	0.0000093807	0.000000001369
