chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	169	16	0.0004504150	0.000000080162
1	1892607	3582735	496	16	0.0001853489	0.000000199798
1	3582736	4380810	284	16	0.0001735911	0.000000115623
1	4380811	5913892	905	16	-0.0000454295	0.000000220466
1	5913893	7247334	417	16	0.0002507221	0.000000157275
1	7247335	9365198	695	16	0.0002138422	0.000000235143
1	9365199	10806983	352	16	0.0002917741	0.000000124930
1	10806984	11777840	259	16	0.0003496834	0.000000112673
1	11777841	12779465	240	16	0.0002988842	0.000000104578
1	12779466	14891510	604	16	0.0002968506	0.000000239843
1	14891511	16897729	715	16	0.0000314241	0.000000224817
1	16897730	18662898	623	16	0.0002391431	0.000000236576
1	18662899	20469148	721	16	0.0002396317	0.000000236603
1	20469149	21736587	440	16	0.0000451063	0.000000149430
1	21736588	23086882	488	16	0.0014876264	0.000000264540
1	23086883	23920589	213	16	-0.0000180273	0.000000066205
1	23920590	25516844	507	16	0.0000559203	0.000000187626
1	25516845	27401866	399	16	0.0003041779	0.000000131007
1	27401867	30161880	586	16	0.0000920179	0.000000182892
1	30161881	32438684	950	16	0.0001761601	0.000000233010
1	32438685	34799757	679	16	0.0002827803	0.000000239046
1	34799758	37549182	621	16	0.0000383437	0.000000214679
1	37549183	38731846	406	16	0.0001542243	0.000000139385
1	38731847	40200566	424	16	0.0002218252	0.000000155649
1	40200567	41975326	553	16	0.0002044196	0.000000179160
1	41975327	43758456	546	16	0.0004789441	0.000000189395
1	43758457	44969182	347	16	0.0000529398	0.000000102206
1	44969183	46899500	435	16	0.0000604075	0.000000104393
1	46899501	48002575	305	16	0.0000005503	0.000000088307
1	48002576	48978187	356	16	-0.0000248599	0.000000115689
1	48978188	49894176	243	16	0.0001604944	0.000000086009
1	49894177	51713725	280	16	-0.0001052773	0.000000054155
1	51713726	54226261	539	16	0.0001317365	0.000000186098
1	54226262	56413116	825	16	-0.0000375257	0.000000220913
1	56413117	57021727	267	16	0.0000332171	0.000000076315
1	57021728	58865398	904	16	0.0000729093	0.000000227165
1	58865399	59890408	396	16	0.0002195470	0.000000132123
1	59890409	61922364	677	16	-0.0000041273	0.000000222804
1	61922365	63455088	480	16	-0.0000389015	0.000000168786
1	63455089	65041703	674	16	0.0000685322	0.000000198090
1	65041704	66939403	644	16	0.0000211991	0.000000192970
1	66939404	68477894	683	16	0.0001821474	0.000000196208
1	68477895	69687615	386	16	0.0021887884	0.000000244990
1	69687616	71372469	551	16	-0.0000509074	0.000000161437
1	71372470	71684404	88	10	-0.0000090946	0.000000019864
1	71684405	74326906	546	16	0.0000790256	0.000000143444
1	74326907	76728134	702	16	0.0001476470	0.000000187961
1	76728135	79661197	969	16	0.0000174191	0.000000224024
1	79661198	81354190	500	16	0.0001543900	0.000000160258
1	81354191	83991747	1003	16	0.0001906493	0.000000233830
1	83991748	84844494	338	16	0.0001623350	0.000000094756
1	84844495	86454750	635	16	0.0000731738	0.000000211672
1	86454751	88128630	578	16	0.0002204957	0.000000196915
1	88128631	90066302	523	16	0.0002623973	0.000000176244
1	90066303	91886316	591	16	0.0004565164	0.000000206356
1	91886317	93536458	508	16	0.0003370243	0.000000157491
1	93536459	94506190	256	16	0.0002027326	0.000000073468
1	94506191	96150892	672	16	0.0002489639	0.000000226593
1	96150893	97885248	646	16	-0.0000006799	0.000000161895
1	97885249	99800603	663	16	-0.0000107198	0.000000185806
1	99800604	100826404	318	16	0.0000589843	0.000000090708
