chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	14	0.0001266160	0.000000054271
1	1892607	3582735	435	14	0.0000150453	0.000000249132
1	3582736	4380810	269	14	0.0003776436	0.000000165236
1	4380811	5913892	865	14	-0.0000513003	0.000000335400
1	5913893	7247334	428	14	0.0000809407	0.000000227443
1	7247335	9365198	697	14	0.0002323869	0.000000354833
1	9365199	10806983	351	14	0.0000206740	0.000000160522
1	10806984	11777840	257	14	0.0000531850	0.000000135994
1	11777841	12779465	277	14	0.0000518247	0.000000151853
1	12779466	14891510	617	14	0.0001426170	0.000000348683
1	14891511	16897729	686	14	0.0000308327	0.000000341026
1	16897730	18662898	656	14	0.0001469264	0.000000348979
1	18662899	20469148	705	14	-0.0000470667	0.000000335690
1	20469149	21736587	460	14	0.0001464200	0.000000239836
1	21736588	23086882	521	14	0.0001564105	0.000000302988
1	23086883	23920589	222	14	0.0001220775	0.000000114001
1	23920590	25516844	519	14	0.0000446318	0.000000291542
1	25516845	27401866	413	14	-0.0000486209	0.000000172209
1	27401867	30161880	551	14	0.0001471474	0.000000262558
1	30161881	32438684	932	14	0.0001896061	0.000000351902
1	32438685	34799757	675	14	0.0000849731	0.000000344735
1	34799758	37549182	547	14	0.0001130998	0.000000279594
1	37549183	38731846	371	14	-0.0000936091	0.000000171223
1	38731847	40200566	446	14	0.0002355165	0.000000237242
1	40200567	41975326	554	14	0.0003401324	0.000000280156
1	41975327	43758456	541	14	0.0002169750	0.000000254826
1	43758457	44969182	371	14	0.0001775939	0.000000167100
1	44969183	46899500	457	14	0.0001116402	0.000000163306
1	46899501	48002575	296	14	0.0001984911	0.000000136635
1	48002576	48978187	344	14	0.0001014008	0.000000178951
1	48978188	49894176	247	14	-0.0000442332	0.000000116315
1	49894177	51713725	260	14	0.0005089031	0.000000124221
1	51713726	54226261	562	14	-0.0000015420	0.000000279296
1	54226262	56413116	834	14	0.0004074785	0.000000366827
1	56413117	57021727	271	14	0.0001088716	0.000000120185
1	57021728	58865398	847	14	0.0000185929	0.000000340187
1	58865399	59890408	382	14	0.0003349950	0.000000192738
1	59890409	61922364	669	14	-0.0000488477	0.000000335568
1	61922365	63455088	532	14	0.0001553667	0.000000281728
1	63455089	65041703	656	14	-0.0000941703	0.000000276750
1	65041704	66939403	649	14	0.0000541351	0.000000300586
1	66939404	68477894	686	14	0.0000304713	0.000000284505
1	68477895	69687615	386	14	0.0000111279	0.000000182476
1	69687616	71372469	517	14	0.0000457515	0.000000236608
1	71372470	71684404	82	10	0.0000480631	0.000000031864
1	71684405	74326906	558	14	0.0001427119	0.000000219488
1	74326907	76728134	726	14	0.0000591601	0.000000284951
1	76728135	79661197	945	14	-0.0000348515	0.000000336526
1	79661198	81354190	475	14	0.0003657581	0.000000244666
1	81354191	83991747	971	14	0.0001061647	0.000000346186
1	83991748	84844494	313	14	0.0001687784	0.000000133320
1	84844495	86454750	650	14	0.0003739647	0.000000340203
1	86454751	88128630	568	14	0.0000438832	0.000000274120
1	88128631	90066302	522	14	0.0001447144	0.000000252830
1	90066303	91886316	558	14	0.0002602520	0.000000273968
1	91886317	93536458	507	14	0.0001614023	0.000000213669
1	93536459	94506190	255	14	-0.0000468205	0.000000091774
1	94506191	96150892	649	14	0.0000009415	0.000000319351
