chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	14	-0.0000072265	0.000000046244
1	1892607	3582735	436	14	0.0003024531	0.000000264888
1	3582736	4380810	273	14	0.0006498003	0.000000183462
1	4380811	5913892	870	14	0.0001035806	0.000000339927
1	5913893	7247334	429	14	0.0000894408	0.000000224770
1	7247335	9365198	699	14	-0.0000310029	0.000000330788
1	9365199	10806983	352	14	0.0000546520	0.000000160676
1	10806984	11777840	259	14	0.0000090836	0.000000131991
1	11777841	12779465	282	14	0.0000793654	0.000000153718
1	12779466	14891510	618	14	0.0001391684	0.000000342344
1	14891511	16897729	692	14	-0.0000054408	0.000000332524
1	16897730	18662898	666	14	-0.0000540584	0.000000329222
1	18662899	20469148	715	14	-0.0000433201	0.000000329952
1	20469149	21736587	461	14	0.0000197761	0.000000227867
1	21736588	23086882	523	14	0.0003397828	0.000000311642
1	23086883	23920589	222	14	0.0001672339	0.000000115115
1	23920590	25516844	522	14	0.0001016282	0.000000292513
1	25516845	27401866	413	14	0.0002991063	0.000000192552
1	27401867	30161880	552	14	0.0002047792	0.000000262636
1	30161881	32438684	934	14	0.0002056654	0.000000346859
1	32438685	34799757	675	14	0.0003279142	0.000000355161
1	34799758	37549182	550	14	0.0000157810	0.000000270351
1	37549183	38731846	373	14	0.0002435594	0.000000192205
1	38731847	40200566	447	14	0.0002031942	0.000000231737
1	40200567	41975326	555	14	0.0002232391	0.000000268247
1	41975327	43758456	543	14	-0.0001203996	0.000000229120
1	43758457	44969182	371	14	0.0000698929	0.000000157050
1	44969183	46899500	458	14	0.0003153185	0.000000174865
1	46899501	48002575	297	14	0.0001111198	0.000000129157
1	48002576	48978187	344	14	0.0002155760	0.000000183556
1	48978188	49894176	247	14	-0.0000296479	0.000000115240
1	49894177	51713725	260	14	0.0003927692	0.000000114597
1	51713726	54226261	563	14	0.0000787395	0.000000280532
1	54226262	56413116	838	14	0.0001924776	0.000000345964
1	56413117	57021727	272	14	0.0002374053	0.000000127403
1	57021728	58865398	849	14	0.0001517792	0.000000343200
1	58865399	59890408	383	14	0.0000416336	0.000000170512
1	59890409	61922364	671	14	0.0000000525	0.000000332897
1	61922365	63455088	534	14	-0.0000008436	0.000000267751
1	63455089	65041703	657	14	-0.0001096714	0.000000271492
1	65041704	66939403	649	14	0.0000705405	0.000000296409
1	66939404	68477894	687	14	0.0000333545	0.000000280431
1	68477895	69687615	389	14	0.0000721791	0.000000185435
1	69687616	71372469	520	14	0.0000168056	0.000000232656
1	71372470	71684404	82	10	0.0002342122	0.000000043740
1	71684405	74326906	559	14	-0.0000302676	0.000000204756
1	74326907	76728134	727	14	0.0000671497	0.000000280489
1	76728135	79661197	949	14	0.0000591630	0.000000336911
1	79661198	81354190	475	14	-0.0000052199	0.000000215563
1	81354191	83991747	973	14	0.0000593747	0.000000336925
1	83991748	84844494	314	14	0.0002966313	0.000000140310
1	84844495	86454750	652	14	-0.0000614489	0.000000306399
1	86454751	88128630	572	14	0.0003505763	0.000000293004
1	88128631	90066302	523	14	0.0002366701	0.000000254672
1	90066303	91886316	563	14	0.0004434036	0.000000284589
1	91886317	93536458	509	14	0.0000381383	0.000000203098
1	93536459	94506190	255	14	0.0001107628	0.000000100696
1	94506191	96150892	651	14	0.0002465505	0.000000331114
1	96150893	97885248	606	14	-0.0000916655	0.000000225334
1	97885249	99800603	640	14	0.0001710013	0.000000278640
1	99800604	100826404	339	14	0.0001914846	0.000000140988
1	100826405	102041015	447	14	0.0002544980	0.000000209366
1	102041016	102898744	281	14	0.0000280858	0.000000117833
1	102898745	103914210	201	14	0.0000155382	0.000000074050
1	103914211	106087841	455	14	0.0003508534	0.000000226954
1	106087842	108409664	728	14	0.0001780345	0.000000344983
1	108409665	110303930	566	14	0.0000445791	0.000000248912
1	110303931	111741736	571	14	-0.0000286466	0.000000308624
1	111741737	113273305	721	14	0.0001016987	0.000000339799
1	113273306	114873844	511	14	-0.0000638002	0.000000238700
1	114873845	115880592	346	14	0.0001299296	0.000000145954
1	115880593	118839066	838	14	0.0000786990	0.000000338238
1	118839067	144977493	567	14	-0.0000655278	0.000000245820
1	144977494	148361252	432	14	0.0001263463	0.000000203497
1	148361253	151538880	349	14	0.0001504890	0.000000148640
1	151538881	153180828	468	14	0.0002553178	0.000000196397
1	153180829	154770402	458	14	0.0000154415	0.000000204350
1	154770403	156336132	307	14	0.0002109107	0.000000155969
1	156336133	158027411	599	14	0.0001672869	0.000000299958
1	158027412	159913047	686	14	0.0009458293	0.000000397121
1	159913048	162346720	875	14	0.0000666947	0.000000337422
1	162346721	165191701	1200	14	0.0000654398	0.000000337337
1	165191702	166460516	533	14	0.0000912727	0.000000284351
1	166460517	169086323	1106	14	-0.0000150641	0.000000331870
1	169086324	170557775	560	14	0.0001690859	0.000000225207
1	170557776	173097906	902	14	0.0003058361	0.000000353662
1	173097907	175089767	412	14	0.0003374172	0.000000141120
1	175089768	177433380	785	14	0.0001643571	0.000000344054
1	177433381	178944308	492	14	0.0000207650	0.000000213799
1	178944309	178954469	2	1	0.0000244837	0.000000002732
1	178954470	181144120	752	14	-0.0000527872	0.000000323885
1	181144121	182755355	601	14	-0.0000757661	0.000000303141
1	182755356	184595512	630	14	0.0000568726	0.000000267975
1	184595513	186810022	524	14	0.0000415862	0.000000216609
1	186810023	188759944	619	14	0.0001179139	0.000000271369
1	188759945	189904129	220	14	0.0001516804	0.000000080719
1	189904130	191868929	538	14	0.0003247600	0.000000212719
1	191868930	194107441	584	14	0.0001615464	0.000000258264
1	194107442	196176200	580	14	-0.0000091433	0.000000220948
1	196176201	197311513	197	14	0.0002300241	0.000000076913
1	197311514	199239883	504	14	0.0000909796	0.000000229830
1	199239884	200137648	301	14	0.0001952584	0.000000143183
1	200137649	201589974	711	14	0.0000852347	0.000000338681
1	201589975	203334733	617	14	0.0000865682	0.000000331027
1	203334734	204681067	485	14	0.0001191041	0.000000246013
1	204681068	206073264	578	14	0.0004104419	0.000000320190
1	206073265	208410363	634	14	0.0006110541	0.000000374388
1	208410364	210787749	932	14	0.0000622578	0.000000337121
1	210787750	212842329	698	14	0.0001921840	0.000000345944
1	212842330	214578265	614	14	0.0004392508	0.000000350335
1	214578266	216243633	595	14	0.0000536575	0.000000284038
1	216243634	218705512	1084	14	-0.0000327721	0.000000330668
1	218705513	219590570	282	14	0.0001418125	0.000000129291
1	219590571	221858230	690	14	0.0000545554	0.000000331172
1	221858231	222230219	174	14	0.0000103859	0.000000085936
1	222230220	224938519	462	14	-0.0000639436	0.000000212307
1	224938520	226810859	519	14	0.0000967261	0.000000244502
1	226810860	229156247	695	14	-0.0000247703	0.000000308887
1	229156248	230685254	530	14	0.0002251775	0.000000291186
1	230685255	232090251	590	14	0.0001777354	0.000000307438
1	232090252	233429283	607	14	0.0001820175	0.000000345253
1	233429284	234599433	536	14	0.0001546550	0.000000293861
1	234599434	235819435	385	14	0.0000272592	0.000000200283
1	235819436	237555627	735	14	0.0000606490	0.000000337012
1	237555628	238567806	429	14	0.0003601979	0.000000246576
1	238567807	239925313	490	14	-0.0000051423	0.000000255725
1	239925314	240564090	343	14	0.0002120902	0.000000184671
1	240564091	241582219	521	14	0.0001094178	0.000000317988
1	241582220	242071601	220	14	0.0004411649	0.000000142963
1	242071602	244109498	622	14	0.0002079601	0.000000339267
1	244109499	245506745	519	14	0.0003321579	0.000000306629
1	245506746	247344517	711	14	-0.0000269692	0.000000331062
1	247344518	249239465	400	14	0.0004832793	0.000000234485
2	10133	1781021	663	14	0.0001029384	0.000000339884
2	1781022	3973778	968	14	-0.0000060777	0.000000332481
2	3973779	5708336	632	14	0.0002933024	0.000000352810
2	5708337	6836253	565	14	0.0000420490	0.000000278048
2	6836254	8422146	656	14	0.0001620439	0.000000343897
2	8422147	10298468	674	14	0.0000120967	0.000000333715
2	10298469	12419149	974	14	-0.0000994191	0.000000326142
2	12419150	14335307	593	14	0.0003047660	0.000000310773
2	14335308	16329734	748	14	0.0000223880	0.000000334414
2	16329735	18647422	860	14	0.0002479460	0.000000349730
2	18647423	19692403	385	14	0.0001694619	0.000000200885
2	19692404	21050489	638	14	0.0000419546	0.000000325684
2	21050490	23341382	624	14	0.0000068241	0.000000333357
2	23341383	24686917	442	14	0.0004704872	0.000000236413
2	24686918	26894984	560	14	0.0003042579	0.000000289870
2	26894985	28598776	417	14	0.0000986656	0.000000177043
2	28598777	29217558	248	14	-0.0001265506	0.000000107471
2	29217559	30463710	636	14	0.0003103397	0.000000353967
2	30463711	31550449	533	14	-0.0000400120	0.000000297215
2	31550450	33363776	495	14	0.0001941815	0.000000300280
2	33363777	35345027	807	14	0.0002070961	0.000000346956
2	35345028	36122005	291	14	0.0001880002	0.000000148546
2	36122006	38132711	934	14	0.0001885702	0.000000345698
2	38132712	39031336	326	14	0.0003161246	0.000000205954
2	39031337	40281482	303	14	0.0000874357	0.000000166883
2	40281483	43309589	1311	14	0.0002418313	0.000000349315
2	43309590	44313802	403	14	0.0004447751	0.000000249447
2	44313803	46482633	1073	14	0.0001128010	0.000000340553
2	46482634	47318771	419	14	0.0001652066	0.000000273099
2	47318772	48213000	300	14	0.0002291481	0.000000191915
2	48213001	50022256	715	14	0.0001089335	0.000000340291
2	50022257	50818927	345	14	0.0001704777	0.000000185932
2	50818928	52491132	648	14	0.0002612502	0.000000350634
2	52491133	53508451	466	14	0.0002049887	0.000000256136
2	53508452	54685225	435	14	-0.0000252569	0.000000230531
2	54685226	56203344	613	14	0.0002483839	0.000000349760
2	56203345	57429099	428	14	0.0000434171	0.000000233739
2	57429100	58297314	272	14	0.0001756926	0.000000147720
2	58297315	60291999	741	14	0.0001652486	0.000000344115
2	60292000	62429043	587	14	0.0002931870	0.000000350472
2	62429044	64625912	583	14	0.0000978360	0.000000316439
2	64625913	65933443	465	14	0.0000230214	0.000000246732
