chr	start	end	num_snp	k	local_h2g	var
1	69687616	71372469	478	40	0.0001031575	0.000000010966
1	71372470	71684404	77	10	-0.0000138911	0.000000001071
1	71684405	74326906	495	40	-0.0000174245	0.000000008197
1	74326907	76728134	638	40	0.0001062174	0.000000012387
1	76728135	79661197	855	40	0.0000243479	0.000000014099
1	79661198	81354190	445	40	0.0000601342	0.000000009782
1	81354191	83991747	911	40	0.0000633654	0.000000014676
1	83991748	84844494	297	35	0.0001014047	0.000000006776
1	84844495	86454750	577	40	0.0000046694	0.000000011987
1	86454751	88128630	499	40	0.0000075547	0.000000010516
1	88128631	90066302	472	40	0.0000211666	0.000000009975
1	90066303	91886316	527	40	0.0000737976	0.000000011522
1	91886317	93536458	441	40	0.0000748008	0.000000009203
1	93536459	94506190	224	25	0.0000095050	0.000000003974
1	94506191	96150892	591	40	0.0000150829	0.000000012362
1	96150893	97885248	561	40	0.0001131430	0.000000011169
1	97885249	99800603	606	40	0.0000581816	0.000000011759
1	99800604	100826404	293	35	0.0000339249	0.000000005944
1	100826405	102041015	412	40	0.0000979170	0.000000009544
1	102041016	102898744	265	36	0.0000068189	0.000000005135
1	102898745	103914210	178	20	0.0000040342	0.000000003212
1	103914211	106087841	436	40	0.0000035493	0.000000008562
1	106087842	108409664	693	40	0.0000679801	0.000000014744
1	108409665	110303930	395	40	0.0000486982	0.000000008543
1	110303931	111741736	502	40	0.0000791450	0.000000012620
1	111741737	113273305	613	40	0.0000089015	0.000000013097
1	113273306	114873844	464	40	0.0000248858	0.000000009893
1	114873845	115880592	302	35	0.0000272077	0.000000006091
1	115880593	118839066	735	40	0.0000514946	0.000000014500
1	118839067	144977493	455	40	0.0001764105	0.000000011993
1	144977494	148361252	370	40	0.0000836202	0.000000008949
1	148361253	151538880	251	28	0.0000347927	0.000000005384
1	151538881	153180828	402	40	0.0000730346	0.000000008300
1	153180829	154770402	361	40	0.0001378791	0.000000009613
1	154770403	156336132	215	33	0.0001443199	0.000000007109
1	156336133	158027411	487	40	0.0000684262	0.000000011223
1	158027412	159913047	547	40	0.0000580232	0.000000012859
1	159913048	162346720	627	40	0.0000165860	0.000000013984
1	162346721	165191701	1113	40	0.0000539222	0.000000014536
1	165191702	166460516	492	40	0.0000474883	0.000000011629
1	166460517	169086323	994	40	0.0000743660	0.000000014838
1	169086324	170557775	427	40	0.0000050092	0.000000008145
1	170557776	173097906	732	40	0.0000088686	0.000000013870
1	173097907	175089767	372	30	-0.0000034468	0.000000005011
1	175089768	177433380	702	40	0.0000920245	0.000000014382
1	177433381	178944308	397	40	0.0001303530	0.000000009666
1	178944309	178954469	2	1	0.0000027277	0.000000000094
1	178954470	181144120	629	40	0.0000471835	0.000000012974
1	181144121	182755355	544	40	-0.0000548594	0.000000011190
1	182755356	184595512	542	40	0.0001019005	0.000000011882
1	184595513	186810022	450	40	0.0000404210	0.000000009024
1	186810023	188759944	588	40	0.0000564934	0.000000011652
1	188759945	189904129	209	17	0.0000181779	0.000000003448
1	189904130	191868929	515	40	0.0000314304	0.000000008699
1	191868930	194107441	537	40	0.0000758125	0.000000011195
1	194107442	196176200	551	40	0.0001098720	0.000000011011
1	196176201	197311513	156	13	0.0000046000	0.000000002540
1	197311514	199239883	474	40	0.0001024885	0.000000010902
1	199239884	200137648	286	35	0.0000022495	0.000000005778
1	200137649	201589974	581	40	0.0000129682	0.000000012882
1	201589975	203334733	509	40	0.0000913258	0.000000012827
1	203334734	204681067	398	40	0.0000486211	0.000000009612
1	204681068	206073264	469	40	-0.0000272448	0.000000009837
1	206073265	208410363	505	40	0.0000701545	0.000000012514
1	208410364	210787749	840	40	0.0001395674	0.000000015803
1	210787750	212842329	631	40	0.0000721481	0.000000014750
1	212842330	214578265	540	40	0.0000377016	0.000000012531
1	214578266	216243633	545	40	0.0000778370	0.000000012353
1	216243634	218705512	1023	40	-0.0000491950	0.000000013011
1	218705513	219590570	261	32	-0.0000117641	0.000000004997
1	219590571	221858230	605	40	0.0000685906	0.000000013070
1	221858231	222230219	162	20	-0.0000043682	0.000000003633
1	222230220	224938519	411	40	0.0000514298	0.000000009461
1	224938520	226810859	435	40	0.0001315990	0.000000010974
1	226810860	229156247	581	40	0.0000631002	0.000000012383
1	229156248	230685254	435	40	0.0000439967	0.000000010835
1	230685255	232090251	508	40	0.0000253879	0.000000011467
1	232090252	233429283	558	40	-0.0000189733	0.000000012547
1	233429284	234599433	486	40	0.0000213818	0.000000011436
1	234599434	235819435	339	40	0.0000972729	0.000000009288
1	235819436	237555627	629	40	0.0000428924	0.000000014373
1	237555628	238567806	380	40	0.0001055861	0.000000010124
1	238567807	239925313	467	40	0.0000655214	0.000000011565
1	239925314	240564090	308	40	0.0000654036	0.000000007941
1	240564091	241582219	488	40	-0.0000083987	0.000000011959
1	241582220	242071601	192	37	0.0000536968	0.000000005553
1	242071602	244109498	597	40	0.0000816830	0.000000014256
1	244109499	245506745	475	40	0.0000127260	0.000000011500
1	245506746	247344517	643	40	0.0000280853	0.000000014154
1	247344518	249239465	322	40	0.0000654996	0.000000008353
2	10133	1781021	563	40	0.0000983467	0.000000013813
2	1781022	3973778	904	40	0.0000923738	0.000000015105
2	3973779	5708336	617	40	0.0000782108	0.000000014895
2	5708337	6836253	552	40	0.0000550551	0.000000012264
2	6836254	8422146	639	40	0.0000458991	0.000000014307
2	8422147	10298468	602	40	0.0000604084	0.000000014632
2	10298469	12419149	886	40	0.0000069231	0.000000013841
2	12419150	14335307	572	40	0.0000161917	0.000000012075
2	14335308	16329734	709	40	0.0000372062	0.000000014289
2	16329735	18647422	815	40	0.0000141748	0.000000013948
2	18647423	19692403	374	40	-0.0000070811	0.000000008021
2	19692404	21050489	581	40	0.0000334366	0.000000012881
2	21050490	23341382	549	40	0.0000799012	0.000000013706
2	23341383	24686917	395	40	0.0000850501	0.000000009738
2	24686918	26894984	457	40	0.0000510351	0.000000010389
2	26894985	28598776	241	26	0.0000800616	0.000000006161
2	28598777	29217558	202	28	0.0000091336	0.000000004569
2	29217559	30463710	591	40	0.0000486320	0.000000014209
2	30463711	31550449	475	40	0.0001492274	0.000000013655
2	31550450	33363776	441	40	0.0000454414	0.000000011681
2	33363777	35345027	757	40	-0.0000137473	0.000000013535
2	35345028	36122005	281	30	0.0000263949	0.000000006325
2	36122006	38132711	861	40	0.0000216269	0.000000014058
2	38132712	39031336	300	37	0.0000086489	0.000000007733
2	39031337	40281482	280	30	0.0000255772	0.000000007161
2	40281483	43309589	1201	40	0.0000021293	0.000000013770
2	43309590	44313802	258	39	0.0000007969	0.000000006604
2	44313803	46482633	995	40	0.0000370776	0.000000014287
2	46482634	47318771	371	40	0.0000107765	0.000000010041
2	47318772	48213000	273	40	0.0000343665	0.000000007674
2	48213001	50022256	663	40	0.0001638446	0.000000016162
2	50022257	50818927	322	33	0.0000523585	0.000000008131
2	50818928	52491132	625	40	0.0000941566	0.000000015131
2	52491133	53508451	451	40	0.0000879735	0.000000011429
2	53508452	54685225	396	40	0.0000721236	0.000000010563
2	54685226	56203344	540	40	0.0000441420	0.000000013563
2	56203345	57429099	413	40	0.0000640261	0.000000010581
2	57429100	58297314	266	28	0.0000857836	0.000000007311
2	58297315	60291999	711	40	0.0002067087	0.000000016796
2	60292000	62429043	526	40	0.0001569093	0.000000015148
2	62429044	64625912	538	40	0.0000614608	0.000000013102
2	64625913	65933443	432	40	0.0000021806	0.000000009887
2	65933444	67226165	534	40	-0.0000390719	0.000000010680
2	67226166	68010175	401	40	0.0000219684	0.000000009053
2	68010176	69139563	433	40	-0.0000001030	0.000000009249
2	69139564	70755197	470	40	0.0000834032	0.000000010757
2	70755198	73174847	710	40	-0.0000597121	0.000000012856
2	73174848	75630085	633	40	0.0000216370	0.000000014059
2	75630086	76913660	492	40	0.0000035487	0.000000011090
2	76913661	78079263	382	40	-0.0000228340	0.000000009051
2	78079264	80050402	797	40	-0.0000439888	0.000000013088
2	80050403	81620840	559	40	0.0000314152	0.000000013623
2	81620841	85140679	852	40	0.0000619100	0.000000012585
2	85140680	88038506	525	40	-0.0000092074	0.000000010296
2	88038507	89154525	218	29	0.0001030749	0.000000005981
2	89154526	95326451	0	0	-0.0000152879	-0.000000000000
2	95326452	98995200	359	37	0.0000787524	0.000000008302
2	98995201	101822328	807	40	0.0001118589	0.000000015393
2	101822329	102688764	230	29	0.0000069214	0.000000004509
2	102688765	103588214	354	34	-0.0000073993	0.000000005663
2	103588215	105125033	296	39	0.0000042762	0.000000006081
2	105125034	106210057	397	40	0.0000114688	0.000000008761
2	106210058	107408266	428	40	-0.0000181907	0.000000008406
2	107408267	108429176	343	40	0.0001208155	0.000000007691
2	108429177	110572431	489	40	0.0000465637	0.000000010378
2	110572432	113921855	687	40	0.0000278864	0.000000013820
2	113921856	116772469	728	40	0.0000660944	0.000000014716
2	116772470	118367465	388	37	0.0001237002	0.000000008472
2	118367466	121303782	918	40	0.0000406996	0.000000014341
2	121303783	123302905	551	40	0.0000605020	0.000000012537
2	123302906	124732249	417	40	0.0000119148	0.000000007425
2	124732250	125840920	372	40	0.0000340199	0.000000007943
2	125840921	127373763	401	37	0.0000372610	0.000000007115
2	127373764	128034346	242	39	0.0000793244	0.000000006423
2	128034347	129474440	372	40	0.0000624587	0.000000008390
2	129474441	130067169	215	26	-0.0000131124	0.000000003804
2	130067170	130658084	196	26	-0.0000218312	0.000000003730
2	130658085	133042783	200	34	0.0000250626	0.000000004858
2	133042784	135158577	884	40	0.0000772771	0.000000014881
2	135158578	137042793	393	38	0.0000774866	0.000000008174
2	137042794	138698116	571	40	0.0000120297	0.000000011903
2	138698117	140100270	422	40	0.0000786605	0.000000007945
2	140100271	141805350	537	40	0.0000601983	0.000000012285
2	141805351	142518601	294	33	0.0001526959	0.000000008791
2	142518602	144519483	626	40	0.0001822339	0.000000015163
2	144519484	146445569	422	40	0.0000582279	0.000000009616
2	146445570	147277161	144	15	0.0000149143	0.000000003209
2	147277162	150210291	640	40	0.0000780566	0.000000012604
2	150210292	151731461	458	40	0.0000185585	0.000000009497
2	151731462	152486781	253	28	0.0000111574	0.000000005090
2	152486782	154005055	440	40	0.0000523931	0.000000009915
2	154005056	155391134	471	40	0.0001327101	0.000000011925
2	155391135	157560634	539	40	0.0000838196	0.000000011945
2	157560635	158533217	157	24	0.0000206628	0.000000004193
2	158533218	159577081	311	38	0.0000803878	0.000000007724
2	159577082	161769732	641	40	0.0000334859	0.000000012882
2	161769733	163503550	365	35	0.0000904196	0.000000007352
2	163503551	164466637	190	23	0.0000480082	0.000000004651
2	164466638	165178839	160	20	0.0001042461	0.000000005044
2	165178840	167160269	547	40	0.0001138661	0.000000012665
2	167160270	167355969	60	9	-0.0000092193	0.000000001194
2	167355970	169968235	747	40	0.0000613732	0.000000014646
2	169968236	171226244	426	40	0.0000159527	0.000000009376
2	171226245	173138904	522	40	0.0000906978	0.000000012928
2	173138905	175588928	767	40	0.0001033849	0.000000015268
2	175588929	177363635	497	40	0.0000772633	0.000000011161
2	177363636	178553182	440	40	0.0000007408	0.000000008191
2	178553183	181312738	871	40	0.0001120439	0.000000015396
2	181312739	182266030	290	31	-0.0000060278	0.000000005382
2	182266031	184357607	565	40	0.0000331975	0.000000012326
2	184357608	185280172	224	25	0.0000118273	0.000000004499
2	185280173	189882064	884	40	0.0000961575	0.000000015161
2	189882065	191973356	437	40	0.0001230673	0.000000010437
2	191973357	195861163	686	40	0.0000678468	0.000000014742
2	195861164	196447455	149	20	-0.0000034932	0.000000003047
2	196447456	198078109	399	40	0.0000645292	0.000000007928
2	198078110	199311124	284	25	-0.0000085102	0.000000004445
2	199311125	201576283	589	40	0.0000397669	0.000000012258
2	201576284	202818636	257	34	0.0000512126	0.000000006336
2	202818637	205799240	623	40	-0.0000019135	0.000000013683
2	205799241	206735703	380	40	0.0001900089	0.000000012002
2	206735704	208645398	590	40	0.0000369974	0.000000013789
2	208645399	209941528	300	39	-0.0000019460	0.000000006427
2	209941529	212379517	683	40	0.0000425984	0.000000014369
2	212379518	214014281	609	40	0.0002000859	0.000000016642
2	214014282	215573794	424	40	0.0002079564	0.000000012157
2	215573795	217715660	728	40	0.0000650523	0.000000014701
2	217715661	218395479	268	36	0.0000338382	0.000000006599
2	218395480	220454550	465	40	0.0000132135	0.000000009665
2	220454551	222521175	823	40	0.0000037801	0.000000013795
2	222521176	224859418	734	40	0.0000079250	0.000000013856
2	224859419	225840003	310	35	0.0000507446	0.000000006548
2	225840004	228119841	661	40	0.0000221310	0.000000012438
2	228119842	229370786	415	40	0.0000651421	0.000000008950
2	229370787	231843388	850	40	0.0000407843	0.000000014342
2	231843389	233550002	416	40	-0.0000218971	0.000000008186
2	233550003	235150986	657	40	-0.0000160700	0.000000013363
2	235150987	236043549	404	40	0.0000107489	0.000000010233
2	236043550	237449031	435	40	0.0000246844	0.000000010082
2	237449032	238760980	479	40	0.0000573695	0.000000011472
2	238760981	239952642	381	40	-0.0000138364	0.000000008250
2	239952643	241560083	598	40	0.0000213376	0.000000014054
2	241560084	242149920	167	28	0.0001392272	0.000000005832
2	242149921	243188919	108	17	-0.0000046565	0.000000002322
3	60157	1441778	586	40	0.0000679268	0.000000014743
3	1441779	2992119	862	40	0.0000682043	0.000000014747
3	2992120	4431646	711	40	0.0000472570	0.000000014437
3	4431647	6083182	732	40	-0.0000265583	0.000000013346
3	6083183	7083386	416	40	0.0000448760	0.000000010875
3	7083387	8648560	827	40	0.0000367864	0.000000014283
3	8648561	9543182	438	40	-0.0000717418	0.000000009619
3	9543183	11019664	511	40	0.0000256564	0.000000013097
3	11019665	13070798	631	40	-0.0000114118	0.000000013570
3	13070799	14816899	713	40	-0.0000176435	0.000000013478
3	14816900	16282441	419	40	0.0001032104	0.000000010308
3	16282442	17891117	465	40	0.0000982081	0.000000011031
3	17891118	19125143	333	40	0.0002231251	0.000000010406
3	19125144	20091347	177	24	0.0000502083	0.000000005092
3	20091348	21643706	605	40	0.0000487393	0.000000014459
3	21643707	22204243	375	40	0.0000875261	0.000000009912
3	22204244	23804864	517	40	0.0001147281	0.000000013283
3	23804865	25461557	713	40	0.0001181285	0.000000015486
3	25461558	26877768	443	40	0.0000120341	0.000000009456
3	26877769	27840909	242	30	0.0000082577	0.000000005675
3	27840910	29142259	433	40	-0.0000341350	0.000000009460
3	29142260	30717954	646	40	0.0000667486	0.000000014726
3	30717955	32351714	616	40	0.0000442117	0.000000014392
3	32351715	33255591	256	40	0.0000531449	0.000000007130
3	33255592	35283457	555	40	0.0000503870	0.000000011837
3	35283458	36486841	390	40	0.0001389072	0.000000010314
3	36486842	38356115	523	40	0.0000145181	0.000000011004
3	38356116	40221297	516	40	-0.0000233224	0.000000009593
3	40221298	41064527	137	16	-0.0000099387	0.000000002734
3	41064528	42540001	409	40	0.0001168900	0.000000010428
3	42540002	45165152	621	40	0.0001305403	0.000000013903
3	45165153	46657499	456	40	0.0001210324	0.000000011148
3	46657500	47727211	125	14	0.0001312536	0.000000004352
3	47727212	49316971	181	12	0.0001515620	0.000000004488
3	49316972	51832014	364	22	0.0003997962	0.000000009811
3	51832015	54081389	429	40	0.0001980141	0.000000012093
3	54081390	55348859	623	40	0.0000546129	0.000000014546
3	55348860	56433906	360	40	0.0000050620	0.000000008118
3	56433907	58157518	460	40	-0.0000259183	0.000000009032
3	58157519	60272905	922	40	0.0001301820	0.000000015664
3	60272906	62355665	953	40	0.0000173872	0.000000013996
3	62355666	63669285	633	40	0.0000228336	0.000000014076
3	63669286	65273537	707	40	0.0000070156	0.000000013842
3	65273538	66270446	336	40	0.0000300747	0.000000009009
3	66270447	68286913	602	40	0.0000090474	0.000000013872
3	68286914	69276761	344	40	0.0001030403	0.000000009702
3	69276762	70449027	377	40	0.0000168786	0.000000009170
3	70449028	72529328	759	40	0.0000604209	0.000000014632
3	72529329	74321816	686	40	0.0000613782	0.000000014646
3	74321817	75704948	258	31	0.0001032968	0.000000006859
3	75704949	77508834	477	40	0.0000005478	0.000000010275
3	77508835	79024540	375	40	0.0001056322	0.000000009740
3	79024541	81427309	478	40	0.0000548802	0.000000008497
3	81427310	82643885	287	27	0.0000205364	0.000000005283
3	82643886	84367478	304	31	0.0001397183	0.000000007888
3	84367479	85582230	246	22	0.0001158540	0.000000006170
3	85582231	87409731	412	39	0.0000150498	0.000000007772
3	87409732	88298372	168	18	-0.0000160804	0.000000002752
3	88298373	94255315	429	40	0.0000071001	0.000000008176
3	94255316	95311970	211	17	0.0000279156	0.000000003918
3	95311971	98215949	528	40	0.0000737450	0.000000010340
3	98215950	99373761	301	37	-0.0000277341	0.000000005281
3	99373762	100592216	304	28	0.0000023733	0.000000004905
3	100592217	103084959	607	40	0.0000133368	0.000000011427
3	103084960	104581612	402	40	0.0000979455	0.000000008887
3	104581613	106982810	687	40	0.0000968678	0.000000015033
3	106982811	109522394	679	40	-0.0000144093	0.000000013111
3	109522395	110513769	242	24	0.0000456682	0.000000004507
3	110513770	112815698	613	40	0.0000134595	0.000000012310
3	112815699	113947862	313	40	0.0000069435	0.000000006503
3	113947863	115447079	394	40	0.0000406544	0.000000009741
3	115447080	116800152	510	40	0.0000561509	0.000000011317
3	116800153	118530250	561	40	0.0001514284	0.000000014515
3	118530251	120523054	590	40	0.0000559087	0.000000011643
3	120523055	121974096	328	34	0.0000252197	0.000000005461
3	121974097	123517767	422	40	0.0000293999	0.000000008971
3	123517768	124936641	546	40	0.0000292010	0.000000011964
3	124936642	126214942	331	40	0.0000636283	0.000000007586
3	126214943	128194860	611	40	0.0000502245	0.000000012936
3	128194861	130244734	366	40	0.0000466828	0.000000008185
3	130244735	131836515	496	40	0.0000710430	0.000000010410
3	131836516	133252172	475	40	0.0000347248	0.000000009489
3	133252173	135456905	793	40	0.0000157075	0.000000013971
3	135456906	137371082	403	37	0.0000246255	0.000000007585
3	137371083	139954596	757	40	0.0001889053	0.000000016532
3	139954597	141339096	438	40	0.0000764371	0.000000010764
3	141339097	143164627	575	40	-0.0000193135	0.000000011963
3	143164628	144410815	374	40	0.0000476706	0.000000008309
3	144410816	145664618	346	40	0.0000211143	0.000000006466
3	145664619	146726628	304	40	-0.0000254731	0.000000005861
3	146726629	149043236	646	40	0.0000271945	0.000000014141
3	149043237	150252003	397	40	-0.0000392875	0.000000008533
3	150252004	151348729	314	40	0.0000087903	0.000000007324
3	151348730	153256570	535	40	0.0001357166	0.000000013015
3	153256571	154714217	389	40	0.0000219818	0.000000006944
3	154714218	156008699	310	39	0.0000985656	0.000000008211
3	156008700	157312027	414	40	0.0000100535	0.000000007918
3	157312028	159477889	607	40	0.0000913772	0.000000011700
3	159477890	161524503	541	40	0.0000085167	0.000000008937
3	161524504	163253204	459	40	0.0000190607	0.000000008160
3	163253205	165055468	413	35	0.0000850305	0.000000007327
3	165055469	167117428	439	40	0.0000479874	0.000000008560
3	167117429	168580959	342	40	0.0000516702	0.000000007081
3	168580960	170964908	607	40	0.0000535189	0.000000014005
3	170964909	172295730	469	40	0.0000443939	0.000000011500
3	172295731	173477284	369	40	0.0001091526	0.000000010067
3	173477285	175116538	580	40	0.0000414533	0.000000014076
3	175116539	176320286	332	40	-0.0000029057	0.000000006467
3	176320287	178107164	522	40	0.0000166786	0.000000011476
3	178107165	179374585	356	40	0.0000025216	0.000000007231
3	179374586	181511165	434	40	-0.0000209027	0.000000008640
3	181511166	183769682	587	40	0.0000560561	0.000000012912
3	183769683	185068254	333	40	0.0000969747	0.000000009393
3	185068255	186890343	533	40	-0.0000198699	0.000000012589
3	186890344	188856213	754	40	0.0000473045	0.000000014438
3	188856214	190226606	588	40	-0.0000498471	0.000000012532
3	190226607	192343813	701	40	0.0000015367	0.000000013761
3	192343814	194059670	477	40	0.0000547487	0.000000012066
3	194059671	194786673	237	40	0.0000231739	0.000000006004
3	194786674	195971407	190	33	0.0000423895	0.000000005168
3	195971408	197075986	246	40	0.0000097124	0.000000005696
3	197075987	197946621	164	27	0.0000971157	0.000000005266
4	10240	694714	85	12	-0.0000016801	0.000000002039
4	694715	1478710	171	22	-0.0000301765	0.000000003334
4	1478711	2842978	212	40	0.0000446105	0.000000006047
4	2842979	3846039	207	33	0.0000296007	0.000000005689
4	3846040	4684115	215	36	0.0000034460	0.000000005304
4	4684116	5502387	373	40	0.0000156216	0.000000009619
4	5502388	6773042	572	40	-0.0000012034	0.000000013721
4	6773043	7539691	391	40	0.0001439864	0.000000012229
4	7539692	8152234	306	40	0.0000701456	0.000000009134
4	8152235	9326478	213	37	-0.0000128188	0.000000005036
4	9326479	10699151	471	36	-0.0000007972	0.000000008772
4	10699152	12323033	623	40	0.0001497074	0.000000015953
4	12323034	14272000	688	40	-0.0000002847	0.000000013734
4	14272001	15147445	370	40	0.0000216446	0.000000008692
4	15147446	15927008	231	32	0.0000647533	0.000000006317
4	15927009	17383321	625	40	-0.0000376299	0.000000013182
4	17383322	18841873	387	40	0.0000218012	0.000000008557
4	18841874	20544556	450	40	-0.0000246286	0.000000007844
4	20544557	22319346	645	40	0.0000836507	0.000000014976
4	22319347	24135528	583	40	0.0000768649	0.000000013302
4	24135529	25609321	555	40	0.0000299667	0.000000013216
4	25609322	27343721	520	40	-0.0000365523	0.000000011764
4	27343722	27965867	197	28	-0.0000386084	0.000000003919
4	27965868	29762207	514	40	0.0001205821	0.000000012021
4	29762208	30454534	153	24	0.0000282072	0.000000003569
4	30454535	31782980	393	40	0.0000975676	0.000000009978
4	31782981	33172765	310	37	0.0000071806	0.000000006780
4	33172766	35151414	357	32	0.0000122297	0.000000005788
4	35151415	36020435	264	33	0.0000658790	0.000000005760
4	36020436	37255046	410	40	0.0000496566	0.000000008393
4	37255047	38907021	723	40	0.0000484109	0.000000014455
4	38907022	40202608	333	40	0.0001458224	0.000000008936
4	40202609	42213057	647	40	0.0000884312	0.000000015046
4	42213058	43965044	501	40	0.0000752460	0.000000010884
4	43965045	45189156	306	37	0.0000242387	0.000000005802
4	45189157	47411895	430	40	0.0002158848	0.000000011066
4	47411896	48123599	184	23	-0.0000053931	0.000000003209
4	48123600	53877432	435	39	0.0000547871	0.000000008606
4	53877433	55429555	492	40	0.0000173458	0.000000010441
4	55429556	56547643	337	40	0.0000962569	0.000000008560
4	56547644	58935007	781	40	-0.0000255816	0.000000013360
4	58935008	60741086	435	40	0.0000341764	0.000000008822
4	60741087	62371762	417	40	0.0000730517	0.000000009424
4	62371763	64341000	413	40	0.0001038412	0.000000010235
4	64341001	66600491	491	40	-0.0000093584	0.000000008728
4	66600492	68059496	377	40	0.0001114295	0.000000008729
4	68059497	68854764	216	29	0.0000513179	0.000000004836
4	68854765	71049151	403	40	0.0000199407	0.000000006531
4	71049152	72140557	200	27	0.0000113825	0.000000004111
4	72140558	74592389	437	40	-0.0000345161	0.000000007753
4	74592390	77130706	656	40	0.0001503486	0.000000014361
4	77130707	79093978	686	40	0.0000219953	0.000000013539
4	79093979	80990296	513	40	0.0000871237	0.000000010208
4	80990297	82125314	224	28	-0.0000352301	0.000000004023
4	82125315	83372592	348	40	0.0000416993	0.000000007782
4	83372593	84799655	445	40	0.0000693883	0.000000010138
4	84799656	86930608	564	40	-0.0000361478	0.000000009815
4	86930609	87534647	131	17	0.0000174818	0.000000002811
4	87534648	89238027	465	40	-0.0000139647	0.000000009429
4	89238028	90231563	283	40	0.0000333190	0.000000006509
4	90231564	91560676	329	40	0.0000258058	0.000000006727
4	91560677	94233298	547	40	0.0000502401	0.000000012523
4	94233299	96182187	570	40	0.0000443189	0.000000013097
4	96182188	97540702	473	40	0.0000305809	0.000000010609
4	97540703	99424066	387	35	0.0000154446	0.000000006300
4	99424067	100678359	349	40	0.0000360447	0.000000007589
4	100678360	103221355	745	40	0.0000660509	0.000000014715
4	103221356	105305293	439	40	0.0000448242	0.000000008760
4	105305294	107501304	541	40	0.0000351244	0.000000010401
4	107501305	108815347	341	40	0.0000116286	0.000000006545
4	108815348	111256566	695	40	0.0000316126	0.000000014206
4	111256567	113870101	653	40	0.0000652602	0.000000014262
4	113870102	115666245	568	40	0.0001026002	0.000000014124
4	115666246	117276928	328	34	0.0000384812	0.000000006230
4	117276929	118479917	328	38	0.0000205374	0.000000006704
4	118479918	119933511	397	40	-0.0000099064	0.000000006993
4	119933512	120392683	122	14	0.0000443998	0.000000002936
4	120392684	122657986	662	40	0.0000576279	0.000000014287
4	122657987	124286480	347	37	0.0000659853	0.000000007320
4	124286481	125210861	252	35	-0.0000215509	0.000000004935
4	125210862	126480885	364	40	0.0000416578	0.000000008494
4	126480886	127275476	213	31	-0.0000090424	0.000000004491
4	127275477	127830292	155	21	0.0000509613	0.000000004149
4	127830293	128996664	185	15	0.0000046271	0.000000003739
4	128996665	130591884	422	40	0.0000478770	0.000000008997
4	130591885	131283820	181	22	-0.0000133014	0.000000003801
4	131283821	132954032	342	40	0.0000614377	0.000000008348
4	132954033	134628433	363	38	0.0000354665	0.000000007417
4	134628434	136566406	416	40	0.0000891354	0.000000009031
4	136566407	138541970	500	40	0.0000667964	0.000000011556
4	138541971	139556510	339	40	0.0000508469	0.000000008109
4	139556511	141084630	473	40	0.0000973939	0.000000012201
4	141084631	143443264	669	40	0.0000005046	0.000000013387
4	143443265	146178186	461	40	0.0000390107	0.000000008428
4	146178187	148521872	566	40	0.0000175539	0.000000011875
4	148521873	150683579	512	40	0.0000390491	0.000000010761
